Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A
15/08/25,Liverpool,Bournemouth,4,2,,,
16/08/25,Newcastle United,Aston Villa,0,0,,,
16/08/25,Fulham,Brighton and Hove Albion,1,1,,,
16/08/25,Burnley,Tottenham Hotspur,0,3,,,
16/08/25,West Ham United,Sunderland,0,3,,,
16/08/25,Manchester City,Wolverhampton Wanderers,4,0,,,
16/08/2025,Newcastle United,Aston Villa,0,0,,,
16/08/2025,Fulham,Brighton and Hove Albion,1,1,,,
16/08/2025,Burnley,Tottenham Hotspur,0,3,,,
16/08/2025,West Ham United,Sunderland,0,3,,,
16/08/2025,Manchester City,Wolverhampton Wanderers,4,0,,,
15/08/2025,Liverpool,Bournemouth,4,2,,,
17/08/2025,Brentford,Nottingham Forest,1,3,,,
17/08/2025,Crystal Palace,Chelsea,0,0,,,
16/08/2025,Aston Villa,Newcastle United,0,0,,,
16/08/2025,Brighton and Hove Albion,Fulham,1,1,,,
16/08/2025,Tottenham Hotspur,Burnley,3,0,,,
16/08/2025,Sunderland,West Ham United,3,0,,,
16/08/2025,Wolverhampton Wanderers,Manchester City,0,4,,,
17/08/2025,Nottingham Forest,Brentford,3,1,,,
17/08/2025,Chelsea,Crystal Palace,0,0,,,
17/08/2025,Manchester United,Arsenal,0,1,,,
18/08/2025,Everton,Leeds United,0,1,,,
